fare_id,route_id
2378,9d54c568-045f-48e2-9dec-62262023cd70
2377,9d54c568-045f-48e2-9dec-62262023cd70
2375,a98babb2-3c98-47f5-8298-1208a31de484
2374,a98babb2-3c98-47f5-8298-1208a31de484
2378,a98babb2-3c98-47f5-8298-1208a31de484
2377,a98babb2-3c98-47f5-8298-1208a31de484
2375,4120c15f-3ebc-47b1-961d-c66741a043b2
2374,4120c15f-3ebc-47b1-961d-c66741a043b2
2378,4120c15f-3ebc-47b1-961d-c66741a043b2
2377,4120c15f-3ebc-47b1-961d-c66741a043b2
2375,3e9c1b28-a262-4258-968a-2dde01782154
2374,3e9c1b28-a262-4258-968a-2dde01782154
2378,3e9c1b28-a262-4258-968a-2dde01782154
2377,3e9c1b28-a262-4258-968a-2dde01782154
2375,2599ea19-d4a6-477e-90cb-8ca75cfa8bcd
2374,2599ea19-d4a6-477e-90cb-8ca75cfa8bcd
2378,2599ea19-d4a6-477e-90cb-8ca75cfa8bcd
2377,2599ea19-d4a6-477e-90cb-8ca75cfa8bcd
2375,ec00c0d7-a251-4a1d-8cf6-ee4821492493
2374,ec00c0d7-a251-4a1d-8cf6-ee4821492493
2378,ec00c0d7-a251-4a1d-8cf6-ee4821492493
2377,ec00c0d7-a251-4a1d-8cf6-ee4821492493
2375,0d61522b-6f93-4acf-af04-ec09c52d5376
2374,0d61522b-6f93-4acf-af04-ec09c52d5376
2378,0d61522b-6f93-4acf-af04-ec09c52d5376
2377,0d61522b-6f93-4acf-af04-ec09c52d5376
2375,1bd9d1e0-7adf-4bb6-9d05-df263dd2f917
2374,1bd9d1e0-7adf-4bb6-9d05-df263dd2f917
2378,1bd9d1e0-7adf-4bb6-9d05-df263dd2f917
2377,1bd9d1e0-7adf-4bb6-9d05-df263dd2f917
2375,e333eac3-60d8-454e-8417-5aa069e72cd8
2374,e333eac3-60d8-454e-8417-5aa069e72cd8
2378,e333eac3-60d8-454e-8417-5aa069e72cd8
2377,e333eac3-60d8-454e-8417-5aa069e72cd8
2375,99ca37ae-2446-4bad-92d8-814d2c8d485d
2374,99ca37ae-2446-4bad-92d8-814d2c8d485d
2378,99ca37ae-2446-4bad-92d8-814d2c8d485d
2377,99ca37ae-2446-4bad-92d8-814d2c8d485d
2375,474ae271-efc0-41f9-b0e0-bb1aa54fe12f
2374,474ae271-efc0-41f9-b0e0-bb1aa54fe12f
2378,474ae271-efc0-41f9-b0e0-bb1aa54fe12f
2377,474ae271-efc0-41f9-b0e0-bb1aa54fe12f
2375,e4c710f4-3991-4d82-947f-f299460347e6
2374,e4c710f4-3991-4d82-947f-f299460347e6
2378,e4c710f4-3991-4d82-947f-f299460347e6
2377,e4c710f4-3991-4d82-947f-f299460347e6
2375,76525213-7936-4ad2-9e07-b757ac6dfbef
2374,76525213-7936-4ad2-9e07-b757ac6dfbef
2378,76525213-7936-4ad2-9e07-b757ac6dfbef
2377,76525213-7936-4ad2-9e07-b757ac6dfbef
2375,ab426aa7-c525-4fa7-9611-d1fa8e0936c6
2374,ab426aa7-c525-4fa7-9611-d1fa8e0936c6
2378,ab426aa7-c525-4fa7-9611-d1fa8e0936c6
2377,ab426aa7-c525-4fa7-9611-d1fa8e0936c6
2375,f3007e7b-7885-4687-9eec-8e0b5ae35e17
2374,f3007e7b-7885-4687-9eec-8e0b5ae35e17
2378,f3007e7b-7885-4687-9eec-8e0b5ae35e17
2377,f3007e7b-7885-4687-9eec-8e0b5ae35e17
2375,32d4fd2e-1ed3-4a61-bf21-2bda246d8933
2374,32d4fd2e-1ed3-4a61-bf21-2bda246d8933
2378,32d4fd2e-1ed3-4a61-bf21-2bda246d8933
2377,32d4fd2e-1ed3-4a61-bf21-2bda246d8933
2375,1442bf57-92e6-41c7-bffe-8e0717782415
2374,1442bf57-92e6-41c7-bffe-8e0717782415
2378,1442bf57-92e6-41c7-bffe-8e0717782415
2377,1442bf57-92e6-41c7-bffe-8e0717782415
2375,181c449f-9f04-4e12-b4c0-320b8cd81a6b
2374,181c449f-9f04-4e12-b4c0-320b8cd81a6b
2378,181c449f-9f04-4e12-b4c0-320b8cd81a6b
2377,181c449f-9f04-4e12-b4c0-320b8cd81a6b
2375,1280ca88-c88d-4214-b3f7-b0b332dd53ac
2374,1280ca88-c88d-4214-b3f7-b0b332dd53ac
2378,1280ca88-c88d-4214-b3f7-b0b332dd53ac
2377,1280ca88-c88d-4214-b3f7-b0b332dd53ac
2375,23a45fa3-8766-4a50-ae16-08827f7a5256
2374,23a45fa3-8766-4a50-ae16-08827f7a5256
2378,23a45fa3-8766-4a50-ae16-08827f7a5256
2377,23a45fa3-8766-4a50-ae16-08827f7a5256
2375,227b398f-9221-4388-95f2-5c76984175c9
2374,227b398f-9221-4388-95f2-5c76984175c9
2378,227b398f-9221-4388-95f2-5c76984175c9
2377,227b398f-9221-4388-95f2-5c76984175c9
2375,ee07de5a-44cb-4f6b-950c-35d0fc56dfdd
2374,ee07de5a-44cb-4f6b-950c-35d0fc56dfdd
2378,ee07de5a-44cb-4f6b-950c-35d0fc56dfdd
2377,ee07de5a-44cb-4f6b-950c-35d0fc56dfdd
2375,2a0eb894-9b0e-4833-a986-0c6d288988cc
2374,2a0eb894-9b0e-4833-a986-0c6d288988cc
2378,2a0eb894-9b0e-4833-a986-0c6d288988cc
2377,2a0eb894-9b0e-4833-a986-0c6d288988cc
2375,190b6fea-a97f-4a9e-82ae-644df74b217d
2374,190b6fea-a97f-4a9e-82ae-644df74b217d
2378,190b6fea-a97f-4a9e-82ae-644df74b217d
2377,190b6fea-a97f-4a9e-82ae-644df74b217d
2375,2000d35a-9335-49ae-b48f-eb7041a32a94
2374,2000d35a-9335-49ae-b48f-eb7041a32a94
2378,2000d35a-9335-49ae-b48f-eb7041a32a94
2377,2000d35a-9335-49ae-b48f-eb7041a32a94
2375,4564c6ed-7785-4594-8f97-414382bed266
2374,4564c6ed-7785-4594-8f97-414382bed266
2378,4564c6ed-7785-4594-8f97-414382bed266
2377,4564c6ed-7785-4594-8f97-414382bed266
2375,47cfe8f8-88ea-46b2-a88c-341904e995cf
2374,47cfe8f8-88ea-46b2-a88c-341904e995cf
2378,47cfe8f8-88ea-46b2-a88c-341904e995cf
2377,47cfe8f8-88ea-46b2-a88c-341904e995cf
2375,e10eef52-7fc8-405b-a271-2fcf5c66ee1b
2374,e10eef52-7fc8-405b-a271-2fcf5c66ee1b
2378,e10eef52-7fc8-405b-a271-2fcf5c66ee1b
2377,e10eef52-7fc8-405b-a271-2fcf5c66ee1b
2375,3eb49ef3-4e35-47bf-896a-bedb7a5c7ed4
2374,3eb49ef3-4e35-47bf-896a-bedb7a5c7ed4
2378,3eb49ef3-4e35-47bf-896a-bedb7a5c7ed4
2377,3eb49ef3-4e35-47bf-896a-bedb7a5c7ed4
2375,e333fbaf-41b9-401f-985f-2e50292933dd
2374,e333fbaf-41b9-401f-985f-2e50292933dd
2378,e333fbaf-41b9-401f-985f-2e50292933dd
2377,e333fbaf-41b9-401f-985f-2e50292933dd
2375,0a8637ca-cf91-48f2-8e0e-326f55020a0e
2374,0a8637ca-cf91-48f2-8e0e-326f55020a0e
2378,0a8637ca-cf91-48f2-8e0e-326f55020a0e
2377,0a8637ca-cf91-48f2-8e0e-326f55020a0e
2375,a761ad5f-8c3e-4dea-9587-921275644789
2374,a761ad5f-8c3e-4dea-9587-921275644789
2378,a761ad5f-8c3e-4dea-9587-921275644789
2377,a761ad5f-8c3e-4dea-9587-921275644789
2375,e5574a88-d4e2-4452-8adf-6d97bb49634e
2374,e5574a88-d4e2-4452-8adf-6d97bb49634e
2378,e5574a88-d4e2-4452-8adf-6d97bb49634e
2377,e5574a88-d4e2-4452-8adf-6d97bb49634e
2375,18292726-d81a-4914-ac06-32ce3d4adbf1
2374,18292726-d81a-4914-ac06-32ce3d4adbf1
2378,18292726-d81a-4914-ac06-32ce3d4adbf1
2377,18292726-d81a-4914-ac06-32ce3d4adbf1
2375,4c237659-8182-4fda-b2d8-ade5711f15d1
2374,4c237659-8182-4fda-b2d8-ade5711f15d1
2378,4c237659-8182-4fda-b2d8-ade5711f15d1
2377,4c237659-8182-4fda-b2d8-ade5711f15d1
2375,ec0c3a61-ee91-4491-8ac2-69b3097dce4c
2374,ec0c3a61-ee91-4491-8ac2-69b3097dce4c
2378,ec0c3a61-ee91-4491-8ac2-69b3097dce4c
2377,ec0c3a61-ee91-4491-8ac2-69b3097dce4c
2375,765e7ec5-7fe5-4115-bbf3-abee4fe2f101
2374,765e7ec5-7fe5-4115-bbf3-abee4fe2f101
2378,765e7ec5-7fe5-4115-bbf3-abee4fe2f101
2377,765e7ec5-7fe5-4115-bbf3-abee4fe2f101
2375,1713f0d6-c34d-4118-bac5-57c6b76dfc39
2374,1713f0d6-c34d-4118-bac5-57c6b76dfc39
2378,1713f0d6-c34d-4118-bac5-57c6b76dfc39
2377,1713f0d6-c34d-4118-bac5-57c6b76dfc39
2375,3317b3c7-3f25-4162-a508-b3b76506bdbb
2374,3317b3c7-3f25-4162-a508-b3b76506bdbb
2378,3317b3c7-3f25-4162-a508-b3b76506bdbb
2377,3317b3c7-3f25-4162-a508-b3b76506bdbb
2375,370884df-9c3f-465d-8296-30be047cab29
2374,370884df-9c3f-465d-8296-30be047cab29
2378,370884df-9c3f-465d-8296-30be047cab29
2377,370884df-9c3f-465d-8296-30be047cab29
2375,2a1ba81c-8b9d-4863-ad0b-0b85f1412367
2374,2a1ba81c-8b9d-4863-ad0b-0b85f1412367
2378,2a1ba81c-8b9d-4863-ad0b-0b85f1412367
2377,2a1ba81c-8b9d-4863-ad0b-0b85f1412367
2375,2c93a448-3d7d-4dce-8b42-a85846750c57
2374,2c93a448-3d7d-4dce-8b42-a85846750c57
2378,2c93a448-3d7d-4dce-8b42-a85846750c57
2377,2c93a448-3d7d-4dce-8b42-a85846750c57
2375,200f793d-f90f-4935-98db-b2aa2ed71c5b
2374,200f793d-f90f-4935-98db-b2aa2ed71c5b
2378,200f793d-f90f-4935-98db-b2aa2ed71c5b
2377,200f793d-f90f-4935-98db-b2aa2ed71c5b
2375,14737bae-c594-4e2f-ac87-d0411c388f90
2374,14737bae-c594-4e2f-ac87-d0411c388f90
2378,14737bae-c594-4e2f-ac87-d0411c388f90
2377,14737bae-c594-4e2f-ac87-d0411c388f90
2375,acc023f2-5de4-4617-b804-7779e3dbe1c2
2374,acc023f2-5de4-4617-b804-7779e3dbe1c2
2378,acc023f2-5de4-4617-b804-7779e3dbe1c2
2377,acc023f2-5de4-4617-b804-7779e3dbe1c2
2375,434478e9-23b9-4dbb-ab37-c931f7688ab7
2374,434478e9-23b9-4dbb-ab37-c931f7688ab7
2378,434478e9-23b9-4dbb-ab37-c931f7688ab7
2377,434478e9-23b9-4dbb-ab37-c931f7688ab7
2375,25a39586-908d-4d24-9da5-e5b3e7b37822
2374,25a39586-908d-4d24-9da5-e5b3e7b37822
2378,25a39586-908d-4d24-9da5-e5b3e7b37822
2377,25a39586-908d-4d24-9da5-e5b3e7b37822
2375,1beacf79-05eb-40af-a7ce-58be35c56a94
2374,1beacf79-05eb-40af-a7ce-58be35c56a94
2378,1beacf79-05eb-40af-a7ce-58be35c56a94
2377,1beacf79-05eb-40af-a7ce-58be35c56a94
2375,ee2d0265-f01b-4377-a8c9-40f4c5fdd65a
2374,ee2d0265-f01b-4377-a8c9-40f4c5fdd65a
2378,ee2d0265-f01b-4377-a8c9-40f4c5fdd65a
2377,ee2d0265-f01b-4377-a8c9-40f4c5fdd65a
2375,99fbb8b2-339d-47c0-bcca-45c45bea6ab2
2374,99fbb8b2-339d-47c0-bcca-45c45bea6ab2
2378,99fbb8b2-339d-47c0-bcca-45c45bea6ab2
2377,99fbb8b2-339d-47c0-bcca-45c45bea6ab2
2375,1981ee60-90c0-4e45-9df4-c0c4ab655f21
2374,1981ee60-90c0-4e45-9df4-c0c4ab655f21
2378,1981ee60-90c0-4e45-9df4-c0c4ab655f21
2377,1981ee60-90c0-4e45-9df4-c0c4ab655f21
2375,4c34b6f4-1745-47b1-8f4c-e4f4f759b6e6
2374,4c34b6f4-1745-47b1-8f4c-e4f4f759b6e6
2378,4c34b6f4-1745-47b1-8f4c-e4f4f759b6e6
2377,4c34b6f4-1745-47b1-8f4c-e4f4f759b6e6
2375,560d5a2c-19ce-4007-92a2-ddf4885d7cb1
2374,560d5a2c-19ce-4007-92a2-ddf4885d7cb1
2378,560d5a2c-19ce-4007-92a2-ddf4885d7cb1
2377,560d5a2c-19ce-4007-92a2-ddf4885d7cb1
2375,47d0d3b5-d727-41c2-9c44-c9c2c4f623f0
2374,47d0d3b5-d727-41c2-9c44-c9c2c4f623f0
2378,47d0d3b5-d727-41c2-9c44-c9c2c4f623f0
2377,47d0d3b5-d727-41c2-9c44-c9c2c4f623f0
2375,e14c3a1f-bba3-4473-8d4f-9aa4d0a1399b
2374,e14c3a1f-bba3-4473-8d4f-9aa4d0a1399b
2378,e14c3a1f-bba3-4473-8d4f-9aa4d0a1399b
2377,e14c3a1f-bba3-4473-8d4f-9aa4d0a1399b
2375,76845198-363a-40c0-97e0-b7573e740da5
2374,76845198-363a-40c0-97e0-b7573e740da5
2378,76845198-363a-40c0-97e0-b7573e740da5
2377,76845198-363a-40c0-97e0-b7573e740da5
2375,4d4cdcfc-ab6b-4b3d-8da2-a6176c6d6f93
2374,4d4cdcfc-ab6b-4b3d-8da2-a6176c6d6f93
2378,4d4cdcfc-ab6b-4b3d-8da2-a6176c6d6f93
2377,4d4cdcfc-ab6b-4b3d-8da2-a6176c6d6f93
2375,a98f4a1a-2539-41af-b3ef-275e71ff254d
2374,a98f4a1a-2539-41af-b3ef-275e71ff254d
2378,a98f4a1a-2539-41af-b3ef-275e71ff254d
2377,a98f4a1a-2539-41af-b3ef-275e71ff254d
2375,475b9405-fa33-495a-bf55-b035ac33697d
2374,475b9405-fa33-495a-bf55-b035ac33697d
2378,475b9405-fa33-495a-bf55-b035ac33697d
2377,475b9405-fa33-495a-bf55-b035ac33697d
2375,0d63b8a1-72b0-4ae7-9c0a-2cb3452ad3f9
2374,0d63b8a1-72b0-4ae7-9c0a-2cb3452ad3f9
2378,0d63b8a1-72b0-4ae7-9c0a-2cb3452ad3f9
2377,0d63b8a1-72b0-4ae7-9c0a-2cb3452ad3f9
2375,43b343a9-ea84-407c-950d-80e6a6751f3f
2374,43b343a9-ea84-407c-950d-80e6a6751f3f
2378,43b343a9-ea84-407c-950d-80e6a6751f3f
2377,43b343a9-ea84-407c-950d-80e6a6751f3f
2375,3ed76aae-95c5-42be-9846-fe9511c92ee2
2374,3ed76aae-95c5-42be-9846-fe9511c92ee2
2378,3ed76aae-95c5-42be-9846-fe9511c92ee2
2377,3ed76aae-95c5-42be-9846-fe9511c92ee2
2375,e7b72444-e38b-4a94-ac7d-c3e92dc151b1
2374,e7b72444-e38b-4a94-ac7d-c3e92dc151b1
2378,e7b72444-e38b-4a94-ac7d-c3e92dc151b1
2377,e7b72444-e38b-4a94-ac7d-c3e92dc151b1
2375,12ac1302-ab51-4679-a1e4-cde6d192fd62
2374,12ac1302-ab51-4679-a1e4-cde6d192fd62
2378,12ac1302-ab51-4679-a1e4-cde6d192fd62
2377,12ac1302-ab51-4679-a1e4-cde6d192fd62
2373,19c50e1c-2a14-4f60-9f74-1a7bce51d4e5
2374,19c50e1c-2a14-4f60-9f74-1a7bce51d4e5
2377,19c50e1c-2a14-4f60-9f74-1a7bce51d4e5
2375,f3668f12-3ca2-4cac-baf2-15b20af97edd
2374,f3668f12-3ca2-4cac-baf2-15b20af97edd
2378,f3668f12-3ca2-4cac-baf2-15b20af97edd
2377,f3668f12-3ca2-4cac-baf2-15b20af97edd
2375,1bf345d3-1202-44b9-9c84-c85dfdbc2ad3
2374,1bf345d3-1202-44b9-9c84-c85dfdbc2ad3
2378,1bf345d3-1202-44b9-9c84-c85dfdbc2ad3
2377,1bf345d3-1202-44b9-9c84-c85dfdbc2ad3
2375,203fc487-7e1f-4b56-9b1d-cb029d4e2033
2374,203fc487-7e1f-4b56-9b1d-cb029d4e2033
2378,203fc487-7e1f-4b56-9b1d-cb029d4e2033
2377,203fc487-7e1f-4b56-9b1d-cb029d4e2033
2375,ec8f2997-48c1-4492-a9ea-2bf29a888838
2374,ec8f2997-48c1-4492-a9ea-2bf29a888838
2378,ec8f2997-48c1-4492-a9ea-2bf29a888838
2377,ec8f2997-48c1-4492-a9ea-2bf29a888838
2375,14ddce93-40dc-4f7f-b11e-a85bb645dc08
2374,14ddce93-40dc-4f7f-b11e-a85bb645dc08
2378,14ddce93-40dc-4f7f-b11e-a85bb645dc08
2377,14ddce93-40dc-4f7f-b11e-a85bb645dc08
2375,acce8a8e-3cb8-43ac-98d6-4903366e51c5
2374,acce8a8e-3cb8-43ac-98d6-4903366e51c5
2378,acce8a8e-3cb8-43ac-98d6-4903366e51c5
2377,acce8a8e-3cb8-43ac-98d6-4903366e51c5
2375,174b0184-8f96-48fd-a45d-356b3b7a48ad
2374,174b0184-8f96-48fd-a45d-356b3b7a48ad
2378,174b0184-8f96-48fd-a45d-356b3b7a48ad
2377,174b0184-8f96-48fd-a45d-356b3b7a48ad
2375,25b411d4-cfbf-4f73-8222-69e9e0d2497b
2374,25b411d4-cfbf-4f73-8222-69e9e0d2497b
2378,25b411d4-cfbf-4f73-8222-69e9e0d2497b
2377,25b411d4-cfbf-4f73-8222-69e9e0d2497b
2375,a791bac4-81eb-4426-a4a2-e97fc2cd1628
2374,a791bac4-81eb-4426-a4a2-e97fc2cd1628
2378,a791bac4-81eb-4426-a4a2-e97fc2cd1628
2377,a791bac4-81eb-4426-a4a2-e97fc2cd1628
2375,0adc28b4-d59d-4dde-93a0-0d20d9da8752
2374,0adc28b4-d59d-4dde-93a0-0d20d9da8752
2378,0adc28b4-d59d-4dde-93a0-0d20d9da8752
2377,0adc28b4-d59d-4dde-93a0-0d20d9da8752
2375,183df05e-9b78-45e7-83c8-d89805906559
2374,183df05e-9b78-45e7-83c8-d89805906559
2378,183df05e-9b78-45e7-83c8-d89805906559
2377,183df05e-9b78-45e7-83c8-d89805906559
2375,e358f638-6fb0-4103-bfc5-383a1f3081fd
2374,e358f638-6fb0-4103-bfc5-383a1f3081fd
2378,e358f638-6fb0-4103-bfc5-383a1f3081fd
2377,e358f638-6fb0-4103-bfc5-383a1f3081fd
2375,76c3a9b8-f5fc-4289-a595-39bff4bb916a
2374,76c3a9b8-f5fc-4289-a595-39bff4bb916a
2378,76c3a9b8-f5fc-4289-a595-39bff4bb916a
2377,76c3a9b8-f5fc-4289-a595-39bff4bb916a
2375,0187ccc2-b62b-4420-8e92-6c4a4426fc1b
2374,0187ccc2-b62b-4420-8e92-6c4a4426fc1b
2378,0187ccc2-b62b-4420-8e92-6c4a4426fc1b
2377,0187ccc2-b62b-4420-8e92-6c4a4426fc1b
2375,e57073e6-7e61-4d4b-8f69-8d318e948390
2374,e57073e6-7e61-4d4b-8f69-8d318e948390
2378,e57073e6-7e61-4d4b-8f69-8d318e948390
2377,e57073e6-7e61-4d4b-8f69-8d318e948390
2375,476b1905-9bbd-42d6-a000-4ade292ec2b6
2374,476b1905-9bbd-42d6-a000-4ade292ec2b6
2378,476b1905-9bbd-42d6-a000-4ade292ec2b6
2377,476b1905-9bbd-42d6-a000-4ade292ec2b6
2375,2a2298e8-59ae-47b1-9a46-6d8fab4d9405
2374,2a2298e8-59ae-47b1-9a46-6d8fab4d9405
2378,2a2298e8-59ae-47b1-9a46-6d8fab4d9405
2377,2a2298e8-59ae-47b1-9a46-6d8fab4d9405
2375,37228ad0-0189-45b9-804f-75d992fa8081
2374,37228ad0-0189-45b9-804f-75d992fa8081
2378,37228ad0-0189-45b9-804f-75d992fa8081
2377,37228ad0-0189-45b9-804f-75d992fa8081
2375,43e82356-3e0e-439a-8efe-fe15f4f85e46
2374,43e82356-3e0e-439a-8efe-fe15f4f85e46
2378,43e82356-3e0e-439a-8efe-fe15f4f85e46
2377,43e82356-3e0e-439a-8efe-fe15f4f85e46
2375,22abb7af-1c44-425d-afa9-97086a5de215
2374,22abb7af-1c44-425d-afa9-97086a5de215
2378,22abb7af-1c44-425d-afa9-97086a5de215
2377,22abb7af-1c44-425d-afa9-97086a5de215
2375,47e28ccf-0b86-4132-80ba-8693621e9ccc
2374,47e28ccf-0b86-4132-80ba-8693621e9ccc
2378,47e28ccf-0b86-4132-80ba-8693621e9ccc
2377,47e28ccf-0b86-4132-80ba-8693621e9ccc
2375,4d67e4b9-6fd5-43a5-b64b-809169747642
2374,4d67e4b9-6fd5-43a5-b64b-809169747642
2378,4d67e4b9-6fd5-43a5-b64b-809169747642
2377,4d67e4b9-6fd5-43a5-b64b-809169747642
2375,3ef5ceda-8049-4836-91d6-a305c22ee3db
2374,3ef5ceda-8049-4836-91d6-a305c22ee3db
2378,3ef5ceda-8049-4836-91d6-a305c22ee3db
2377,3ef5ceda-8049-4836-91d6-a305c22ee3db
2375,4564c7b6-a698-4da0-9c36-81fe711cf83d
2374,4564c7b6-a698-4da0-9c36-81fe711cf83d
2378,4564c7b6-a698-4da0-9c36-81fe711cf83d
2377,4564c7b6-a698-4da0-9c36-81fe711cf83d
2375,a9a6c889-d3c4-40b8-ab51-9e0bcca8f7b6
2374,a9a6c889-d3c4-40b8-ab51-9e0bcca8f7b6
2378,a9a6c889-d3c4-40b8-ab51-9e0bcca8f7b6
2377,a9a6c889-d3c4-40b8-ab51-9e0bcca8f7b6
2375,ec9b2bfd-904d-4374-8599-cc4a7f246f97
2374,ec9b2bfd-904d-4374-8599-cc4a7f246f97
2378,ec9b2bfd-904d-4374-8599-cc4a7f246f97
2377,ec9b2bfd-904d-4374-8599-cc4a7f246f97
2375,2cb593e2-6cac-4385-8c15-4f3f543fbab8
2374,2cb593e2-6cac-4385-8c15-4f3f543fbab8
2378,2cb593e2-6cac-4385-8c15-4f3f543fbab8
2377,2cb593e2-6cac-4385-8c15-4f3f543fbab8
2375,a792f0c3-3952-4d74-a8da-8d1eebd5746c
2374,a792f0c3-3952-4d74-a8da-8d1eebd5746c
2378,a792f0c3-3952-4d74-a8da-8d1eebd5746c
2377,a792f0c3-3952-4d74-a8da-8d1eebd5746c
2375,9a1bf93a-0c53-4dd8-aeba-e6127cdf0dc5
2374,9a1bf93a-0c53-4dd8-aeba-e6127cdf0dc5
2378,9a1bf93a-0c53-4dd8-aeba-e6127cdf0dc5
2377,9a1bf93a-0c53-4dd8-aeba-e6127cdf0dc5
2375,04c8a0d7-8fae-4b3d-9b99-8d281a1f7511
2374,04c8a0d7-8fae-4b3d-9b99-8d281a1f7511
2378,04c8a0d7-8fae-4b3d-9b99-8d281a1f7511
2377,04c8a0d7-8fae-4b3d-9b99-8d281a1f7511
2375,066028a3-417e-48fa-b67b-bc898c8d18e9
2374,066028a3-417e-48fa-b67b-bc898c8d18e9
2378,066028a3-417e-48fa-b67b-bc898c8d18e9
2377,066028a3-417e-48fa-b67b-bc898c8d18e9
2375,76e9b927-8236-4a5f-bf46-828100d05905
2374,76e9b927-8236-4a5f-bf46-828100d05905
2378,76e9b927-8236-4a5f-bf46-828100d05905
2377,76e9b927-8236-4a5f-bf46-828100d05905
2375,01a2938c-8619-4159-8094-0559556d6b16
2374,01a2938c-8619-4159-8094-0559556d6b16
2378,01a2938c-8619-4159-8094-0559556d6b16
2377,01a2938c-8619-4159-8094-0559556d6b16
2375,029bb4ff-0fad-4878-a148-6064dc78484f
2374,029bb4ff-0fad-4878-a148-6064dc78484f
2378,029bb4ff-0fad-4878-a148-6064dc78484f
2377,029bb4ff-0fad-4878-a148-6064dc78484f
2375,19c7c07a-6b03-4efe-a285-436ede47b9c8
2374,19c7c07a-6b03-4efe-a285-436ede47b9c8
2378,19c7c07a-6b03-4efe-a285-436ede47b9c8
2377,19c7c07a-6b03-4efe-a285-436ede47b9c8
2375,155d2370-ffde-4cbf-b80b-0abd1f5dabaa
2374,155d2370-ffde-4cbf-b80b-0abd1f5dabaa
2378,155d2370-ffde-4cbf-b80b-0abd1f5dabaa
2377,155d2370-ffde-4cbf-b80b-0abd1f5dabaa
2375,1bf8d968-e3d8-4ae2-b01d-e21f677e56f8
2374,1bf8d968-e3d8-4ae2-b01d-e21f677e56f8
2378,1bf8d968-e3d8-4ae2-b01d-e21f677e56f8
2377,1bf8d968-e3d8-4ae2-b01d-e21f677e56f8
2375,4dd505d3-44a5-47a7-8e73-57807a497421
2374,4dd505d3-44a5-47a7-8e73-57807a497421
2378,4dd505d3-44a5-47a7-8e73-57807a497421
2377,4dd505d3-44a5-47a7-8e73-57807a497421
2375,47822026-7c4e-4cbe-951b-20e9e4afabe9
2374,47822026-7c4e-4cbe-951b-20e9e4afabe9
2378,47822026-7c4e-4cbe-951b-20e9e4afabe9
2377,47822026-7c4e-4cbe-951b-20e9e4afabe9
2375,ee5d29c9-e1db-4ef5-8a9f-6b1bfc2c90e0
2374,ee5d29c9-e1db-4ef5-8a9f-6b1bfc2c90e0
2378,ee5d29c9-e1db-4ef5-8a9f-6b1bfc2c90e0
2377,ee5d29c9-e1db-4ef5-8a9f-6b1bfc2c90e0
2375,1779c203-43bb-4e89-84ba-94f19fad3d7d
2374,1779c203-43bb-4e89-84ba-94f19fad3d7d
2378,1779c203-43bb-4e89-84ba-94f19fad3d7d
2377,1779c203-43bb-4e89-84ba-94f19fad3d7d
2375,12b4b01c-8780-4c68-9a78-91fcdca27c41
2374,12b4b01c-8780-4c68-9a78-91fcdca27c41
2378,12b4b01c-8780-4c68-9a78-91fcdca27c41
2377,12b4b01c-8780-4c68-9a78-91fcdca27c41
2375,1a586a3c-28ae-4a87-9a2d-73481265b00b
2374,1a586a3c-28ae-4a87-9a2d-73481265b00b
2378,1a586a3c-28ae-4a87-9a2d-73481265b00b
2377,1a586a3c-28ae-4a87-9a2d-73481265b00b
2375,0df21995-d890-4091-ad8a-6471e63002fa
2374,0df21995-d890-4091-ad8a-6471e63002fa
2378,0df21995-d890-4091-ad8a-6471e63002fa
2377,0df21995-d890-4091-ad8a-6471e63002fa
2375,e36392a6-b6c3-43b4-b5e2-ec13c26fa7a6
2374,e36392a6-b6c3-43b4-b5e2-ec13c26fa7a6
2378,e36392a6-b6c3-43b4-b5e2-ec13c26fa7a6
2377,e36392a6-b6c3-43b4-b5e2-ec13c26fa7a6
2375,4c38b2c8-338c-4df8-be1d-a705d6c96967
2374,4c38b2c8-338c-4df8-be1d-a705d6c96967
2378,4c38b2c8-338c-4df8-be1d-a705d6c96967
2377,4c38b2c8-338c-4df8-be1d-a705d6c96967
2375,18a96966-678e-4ff7-a51c-5c91058c608a
2374,18a96966-678e-4ff7-a51c-5c91058c608a
2378,18a96966-678e-4ff7-a51c-5c91058c608a
2377,18a96966-678e-4ff7-a51c-5c91058c608a
2375,47e656c8-4f94-4f9e-9e43-f09d1632e72c
2374,47e656c8-4f94-4f9e-9e43-f09d1632e72c
2378,47e656c8-4f94-4f9e-9e43-f09d1632e72c
2377,47e656c8-4f94-4f9e-9e43-f09d1632e72c
2375,456a1a0f-4f78-4cca-891b-99242842b8c8
2374,456a1a0f-4f78-4cca-891b-99242842b8c8
2378,456a1a0f-4f78-4cca-891b-99242842b8c8
2377,456a1a0f-4f78-4cca-891b-99242842b8c8
2375,2051e60d-61e7-474c-aa52-a5d134f12fe8
2374,2051e60d-61e7-474c-aa52-a5d134f12fe8
2378,2051e60d-61e7-474c-aa52-a5d134f12fe8
2377,2051e60d-61e7-474c-aa52-a5d134f12fe8
2375,002e5842-410b-41f1-a698-2145500d0fbc
2374,002e5842-410b-41f1-a698-2145500d0fbc
2378,002e5842-410b-41f1-a698-2145500d0fbc
2377,002e5842-410b-41f1-a698-2145500d0fbc
2375,2cb9c3a2-3850-4994-b092-e2ff6208306e
